Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.0,3.04890932846,3.72662222015,3.0,2.32559222864,3.10846608744,3.14248097026,2.59806570123,3.10833620978,2.89527180002,3.17016533512,3.0,3.31456761035,5.0,5.0,3.0,2.94518147887,1.0,3.46218460811,3.09794372585,2.95847217903,4.32523028855,3.1028314797,3.20487377866,2.66547143085,3.72662222015,3.72662222015,5.0,5.0,3.0,2.0,4.0,2.71545823404,3.0,3.43170952434,3.26021769303,3.21394249602,3.17907840313,5.0,3.0,3.0,3.0,3.51164922613,4.0,5.0,98.7850930851
5.0,4.73149223701,4.17119235524,5.0,4.9126188434,4.70458680335,4.4059632932,4.61616242314,4.75982201291,4.67873638699,4.94952698306,5.0,4.0,5.0,5.0,5.0,4.36801160219,1.0,4.76069538044,4.76872386084,4.75102584285,4.70937013569,4.82970973371,4.43153743392,4.49893744955,4.17119235524,4.17119235524,5.0,5.0,5.0,5.0,4.0,4.94980797396,5.0,4.43364141909,4.45684174181,4.38389860818,4.44777094932,5.0,5.0,5.0,4.7167880717,5.0,4.38396966063,5.0,101.342996845
3.95081314397,3.90079822799,3.91961036577,3.69793708403,3.60113985948,4.04927083007,3.83783637495,3.90152391019,3.91780409734,3.77418008803,3.63181155092,3.90646782049,3.09060233748,3.47662504499,1.0,3.62315878213,3.85931879182,6.0,3.70008768895,4.09019877227,3.95068227391,4.04946617746,4.11537512761,3.6115901593,3.94207866761,3.91961036577,3.91961036577,3.24914163458,3.94403636569,3.58170564486,3.59817516482,3.45829217766,3.67694199425,3.75871506171,3.79240971398,3.99622604505,3.84499066539,3.91437679456,3.05133951838,3.98920688558,3.78012896764,3.55639951271,2.97866111535,3.46051018296,3.42868352522,62.3625
4.21830396728,4.14797979922,3.82348889983,3.87155182283,3.72978557332,4.24215323442,3.76037796903,4.15289668222,4.14611205869,3.9921787097,3.77291775225,4.00393051103,3.85717818793,3.51358370784,1.0,3.7411315625,3.80731654438,6.0,3.80341000117,3.95414734487,3.88413348044,3.88737727844,3.96430789149,3.40620583359,3.89889673813,3.82348889983,3.82348889983,3.32845340373,3.9383903929,3.67326298468,3.8519195239,3.61158578384,3.80790124517,4.0,3.76016389462,3.9650367597,3.79338982429,3.8925500186,3.0663904041,4.1796783897,3.87707910857,3.69970410242,3.60492896648,3.52585704004,3.51687122496,110.823339587
5.0,5.0,3.38417217705,4.05339270443,3.0,5.0,3.48611239952,4.0,4.0,5.0,4.0,4.0,3.51783301684,4.0,1.0,3.0,3.95813272698,3.0,3.0,2.0,3.0,5.0,3.24929076576,3.0,2.0,3.38417217705,3.38417217705,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.89750038764,4.03740026725,3.9436454423,3.9556302377,2.0,5.0,4.0,4.0,3.82742914291,3.0,4.0,107.480709329
4.08511227094,3.99592653178,3.54407087661,3.76133545162,3.49897182839,3.99299889056,3.6098034698,3.82264324706,4.00506940383,3.85954244193,3.78132449101,4.0,4.0,4.0,1.0,4.0,3.62825763709,1.0,3.86600050798,3.71338700094,3.68784311462,3.97679085682,3.75401349332,3.43046453736,3.54373531477,3.54407087661,3.54407087661,4.0,4.0,4.0,4.0,3.0,3.67397412974,3.0,3.73990159424,3.79871835454,3.68698542861,3.74799908274,4.0,4.07329522276,4.0,3.80121993824,3.84015902348,4.0,4.0,107.480709329
3.0,3.0,3.41057683654,2.85674302485,2.41198690116,3.0,3.0,3.0,4.0,3.0,3.24532157934,3.0,3.0,5.0,1.0,3.0,2.82980258252,1.0,3.48204167799,3.0,3.0,4.0,3.3432474399,2.0,3.0,3.41057683654,3.41057683654,5.0,5.0,3.0,3.0,4.0,2.83849872499,3.0,3.27638825086,3.1815413079,3.0652171666,3.12226316662,5.0,3.0,3.0,3.0,3.0,4.0,5.0,107.480709329
3.96795902732,3.91497326375,3.78823412269,3.61163676189,3.53780794802,4.02873660689,3.70640266078,3.89465736848,3.91020874217,3.73955035366,3.65111603044,3.9244345155,3.64724438187,3.53609258956,1.0,3.60097192398,3.61236064906,6.0,3.67870273012,4.00428781221,3.89316412827,3.95151514761,4.0111361048,3.38414372994,3.83669809915,3.78823412269,3.78823412269,3.30215313161,3.94266490719,3.60475793602,3.65351053613,3.58778785949,3.65467103844,3.77714558392,3.6101330895,3.80637027372,3.62231523466,3.73442806941,3.13080339211,4.01316293053,3.804853025,3.58452610399,3.36359164055,3.46875574481,3.51941655148,112.75263919
4.24873353319,4.17390858625,3.82189090685,3.90416783293,3.68166946754,4.13808141873,3.95164372918,3.89192656423,4.17810131548,4.01331324834,4.15774421612,4.0,4.04447636661,5.0,1.0,4.0,3.77057360869,1.0,4.4166666667,4.15318414728,4.1103673475,4.54980692925,4.20165037301,3.86333777715,3.80050453981,3.82189090685,3.82189090685,5.0,4.0,4.0,4.0,4.17426605408,3.94953954851,4.0,4.01126711224,3.99741724493,3.88960827335,3.96116115961,5.0,4.33877209886,4.0,4.22210821731,4.25063936563,5.0,5.0,110.823339587
5.0,5.0,3.93595179696,4.5297033683,5.0,5.0,4.07127285259,5.0,5.0,5.0,4.0,4.0,4.34335713303,5.0,1.0,4.0,4.32558376493,1.0,4.4347826087,4.00757459916,4.04335101643,4.18799183878,4.05501066562,3.79516404383,4.03857292309,3.93595179696,3.93595179696,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.32979497429,4.43752335359,4.33066177681,4.38078004524,4.0,5.0,4.0,4.0,4.50004912841,3.0,5.0,107.134204355
4.11828641915,3.98056117772,3.50454742942,3.79700399831,3.2762896195,3.95071535445,3.47370641164,3.73705215384,4.0074673552,3.86820407709,3.65744008819,4.0,4.0,4.0,2.0,3.38911024952,3.65980144909,1.0,3.0,3.33999302113,3.35021771695,3.90800517694,3.38609153813,3.33074822227,3.2573055899,3.50454742942,3.50454742942,4.0,4.0,4.0,4.0,4.0,3.4796979846,4.0,3.81938717419,3.81526854009,3.74807924153,3.75484349095,4.0,4.06496732404,4.0,3.77516157918,4.01013098225,3.0,4.0,112.75263919
4.46551318051,4.33347681813,3.60857441751,4.14705721619,3.91809001693,4.27846775608,3.624713232,4.16564467735,4.35452053603,4.23706983407,4.12821681344,4.0,5.0,4.0,1.0,4.0,3.79896558707,1.0,4.13584274823,3.60750361618,3.65899488745,3.9194111114,3.64295121407,3.45130844614,3.56528305701,3.60857441751,3.60857441751,4.0,4.0,4.0,4.0,4.0,4.02911945661,5.0,3.91705905364,3.92837757799,3.85111558134,3.89049546034,4.0,4.35995218162,4.0,4.09279383001,4.45751954506,4.0,4.0,107.480709329
2.89622324791,2.79762301115,2.70421794319,2.56469271383,2.36195808414,2.87532539631,2.52334596459,2.68444039312,2.81697334518,2.65893092278,2.58728498269,1.0,2.5972879857,2.80990325441,1.0,2.0,2.53169879027,6.0,2.66567582993,2.65286754397,2.57208388334,2.91552727445,2.66651761429,2.31066907712,2.50327051425,2.70421794319,2.70421794319,2.54487801872,1.0,3.0,4.0,2.66979821845,2.50375416451,4.0,2.61795649333,2.71348262844,2.58679620082,2.64289933598,2.51281547682,2.93957336839,3.0,2.57842912351,2.49763875541,2.0,2.76324276678,112.75263919
3.39032817143,3.20783811982,3.44106547163,3.12305701525,2.83573676131,3.24473579227,2.96346594346,2.90674974673,3.28339235132,3.1456648637,3.29353364619,4.0,3.22615717386,4.0,5.0,4.0,3.0594929477,1.0,3.41431774206,2.0,2.81173576132,3.76749395113,2.89105485726,3.03263854937,2.0,3.44106547163,3.44106547163,4.0,4.0,4.0,4.0,4.0,3.02314116925,3.0,3.36141780702,3.23618949503,3.22387743483,3.17104635022,5.0,3.51723073849,4.0,2.0,3.39755355665,3.0,4.0,111.182040816
4.44494759615,4.29237716424,3.93337769745,4.06734118958,3.16886099928,4.24159293257,3.89825472851,3.90919852208,4.31552398391,4.14050873035,4.0,3.0,2.0,5.0,1.0,3.0,4.05308314656,1.0,4.24616723131,3.61141122039,3.6107132013,4.54326749306,3.66883076152,3.76857278858,3.46515633032,3.93337769745,3.93337769745,5.0,5.0,2.0,4.0,5.0,3.52188297905,4.0,4.32613024262,4.26758901197,4.20930765344,4.19214348932,5.0,4.44265852928,5.0,4.16906507822,4.51867348519,5.0,5.0,113.202027972
4.0,4.0,3.83528512173,3.85487152252,3.74986586976,4.0,4.0,4.0,4.0,4.0,4.20756315361,4.0,5.0,5.0,1.0,4.0,3.64608729822,1.0,4.0,4.0,4.0,5.0,4.13237724705,4.0,5.0,3.83528512173,3.83528512173,4.0,5.0,4.0,4.0,4.0,3.99519219505,4.0,3.91358245849,3.88313689334,3.77462036165,3.85142031406,5.0,4.0,4.0,4.0,5.0,4.0,5.0,112.75263919
3.16840194299,3.08368258282,2.98849204732,2.83432257305,2.72581007452,3.1815323966,3.0,3.02416208527,3.09698151132,2.93889034537,2.87049589296,4.0,2.88943577278,3.0,1.0,3.0,2.79786739841,4.0,2.90326971574,3.0,3.0,5.0,3.02064909657,3.0,2.0,2.98849204732,2.98849204732,2.0,3.0,4.0,3.0,3.0,2.83549300918,3.0,2.83912795926,2.97614130884,2.82931398897,2.90542211299,2.0,3.20741053867,3.0,2.81270160378,2.67632694972,2.0,3.0,107.480709329
5.0,5.0,4.15498998955,5.0,4.63731515025,5.0,5.0,5.0,5.0,5.0,4.84357107094,5.0,5.0,5.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,4.66317895802,5.0,5.0,4.15498998955,4.15498998955,5.0,5.0,4.0,5.0,4.0,4.78003164039,5.0,5.0,4.7296355519,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,107.480709329
4.0,5.0,4.07519126672,4.42120279257,4.62895002603,5.0,4.12694627717,5.0,5.0,5.0,4.72982941417,5.0,4.70289054992,5.0,1.0,5.0,4.06968447058,1.0,5.0,4.42980135306,4.42676659394,4.45290453776,4.45723061621,4.01401345245,4.22636447616,4.07519126672,4.07519126672,5.0,5.0,4.0,5.0,4.0,4.69113296577,5.0,4.17792673524,4.21123413243,4.10782956096,4.19219084131,5.0,4.0,5.0,4.53456442776,4.57950431527,3.0,5.0,107.480709329
5.0,5.0,4.28621871972,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.48855912148,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.75694879653,5.0,5.0,4.28621871972,4.28621871972,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.78317286669,5.0,5.0,5.0,5.0,5.0,5.0,4.78025474876,4.0,5.0,112.75263919
4.01659810679,3.94717372722,3.55404309334,3.72896494408,3.80665245625,3.93283010454,3.0,3.77069783729,3.9605969579,3.82746950967,4.05160206799,4.0,4.0,4.0,1.0,4.0,3.5108036502,1.0,3.9767943134,4.0,4.0,4.0,3.99619512385,4.0,4.0,3.55404309334,3.55404309334,4.0,4.0,4.0,4.0,4.0,3.95115727651,4.0,3.66795630441,3.68570715088,3.58025777317,3.65993674074,4.0,4.07298279454,4.0,3.94980185252,3.86377106428,4.0,4.0,112.75263919
5.0,4.76666943117,4.18437273241,5.0,4.32557666898,4.70488836902,4.0,4.52853533087,4.80651862466,4.69497967793,5.0,5.0,4.70339322796,5.0,3.0,4.0,4.34417067321,1.0,4.69087747796,4.0,4.0,5.0,4.08208447173,4.0,3.0,4.18437273241,4.18437273241,5.0,5.0,5.0,5.0,5.0,4.46647500801,5.0,4.52397695005,4.4692798366,4.43108170143,4.42904739499,5.0,5.0,5.0,5.0,4.95297381129,5.0,5.0,114.923255814
5.0,4.0,3.87991138911,5.0,4.01112161684,4.0,4.313382946,4.0,4.0,3.0,4.27891915351,4.0,3.0,5.0,1.0,4.0,4.16656721125,1.0,5.0,4.63994084712,4.57134141678,4.64947370124,4.72078530184,4.21596841719,4.2908773481,3.87991138911,3.87991138911,5.0,5.0,5.0,5.0,3.0,4.21738845793,5.0,4.2307159697,4.32883731676,4.19895206325,4.29325496581,4.0,5.0,5.0,4.27982057749,4.0,4.0,5.0,107.480709329
4.0,4.0,3.27909692593,4.0,4.0,4.0,3.75579719998,4.0,4.0,4.0,4.0,4.0,2.6490247048,4.0,1.0,4.0,4.0,1.0,3.757306673,3.72353777654,3.70158918574,3.91046123232,3.82615243962,3.57758142745,3.60457780442,3.27909692593,3.27909692593,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,4.05713403621,4.0,4.0,4.0,4.0,4.0,4.0,3.2738790894,3.37581041265,4.0,107.480709329
3.58102159399,3.40828024067,3.50524687992,3.29124406731,3.03085252392,3.48220450229,3.02331451836,3.23814035777,3.47019863087,3.33473421895,3.29501178498,3.27282062013,3.40975149058,3.74697047414,3.0,2.86117161587,3.20784831759,6.0,3.3814832616,2.94311634608,2.8870001355,3.5691432683,2.94556465283,2.93509461341,2.87387352642,3.50524687992,3.50524687992,3.41078156938,3.75396424678,3.29725083108,3.15357740286,3.56069102584,3.14066160199,3.0,3.37395021543,3.35858403085,3.30572729163,3.28250254779,3.48214800618,3.62483976298,3.34492127703,3.29311791365,3.37075863337,3.15653343589,3.65380999841,111.729075
5.0,5.0,3.78273882202,4.07251546745,3.30969539188,5.0,3.7670817482,3.0,4.34956360105,4.17809453111,3.78668465028,4.0,4.19240465115,4.0,1.0,3.0,3.9537555238,1.0,4.09100924371,3.55066218233,3.5687453673,4.16947770923,3.59029282619,3.48808253174,3.51474457741,3.78273882202,3.78273882202,5.0,4.0,4.0,4.0,5.0,3.57870409065,4.0,4.11525081404,4.15063441023,4.04885135688,4.07600515138,5.0,4.40557385259,4.0,4.0,4.46560582959,3.0,4.0,112.75263919
4.17252808923,4.09880289907,3.82118768737,3.83446476636,3.9471708627,4.19782950465,3.67532235799,4.13641292968,4.1032106284,3.95905664082,3.91139117977,4.03297179639,4.0865253368,3.49163711683,1.0,3.84407221207,3.66387529834,6.0,3.8052638206,3.97587375067,3.906729012,3.8196830167,3.97048345751,3.35071180637,3.89694401344,3.82118768737,3.82118768737,3.32563332364,3.93399468262,3.72958162284,3.95390923381,3.60063222356,3.96991665058,4.0,3.63112602153,3.81871302817,3.64883269425,3.75915205011,3.0407572869,4.15906177535,3.91764654459,3.72725471675,3.65439987471,3.52968607764,3.50072715291,107.480709329
3.39377246244,3.29864831545,3.83043083839,3.14030589528,3.08451107828,3.49492447543,3.37861868482,3.24199424393,3.34709812291,3.1910440026,3.22740387533,3.45319607101,2.79091416201,3.40319370042,5.0,2.97719716166,3.3582341327,6.0,3.30000843895,3.5913033627,3.40521688953,3.87160846268,3.58949813378,3.25732369986,3.38436105063,3.83043083839,3.83043083839,3.01119672062,3.80207179114,3.26835866969,2.97708660491,3.43444246957,3.17760137668,3.0,3.41007802182,3.52820751077,3.41040110663,3.43465845225,2.99649996916,3.55414997929,3.37353813055,3.16412328015,2.58292210593,3.16825069875,3.28587465602,110.053877551
5.0,4.53540642577,4.24116069689,5.0,5.11363283353,4.56086542674,4.40091235188,4.47808931218,4.59500331616,4.55381380829,5.0,5.0,3.0,5.0,5.0,5.0,4.40114025483,1.0,5.0,4.85945374022,4.79679971523,4.70166363952,4.92676056664,4.58226759437,4.55619117542,4.24116069689,4.24116069689,5.0,5.0,5.0,5.0,3.0,5.04984866595,5.0,5.0,4.42498833546,4.38889930298,4.4185013782,5.0,5.0,5.0,4.61159518812,3.0,4.0,5.0,101.342996845
4.03389236424,3.93675289672,3.87659236657,3.75004994035,3.71494780499,4.06644299009,3.61143654548,3.95117432969,3.96501642128,3.83064970322,3.70218915032,3.8425343114,3.6213202578,3.44438746725,3.0,3.57131341636,3.72238391717,6.0,3.69071405712,3.77794813513,3.68660755905,3.81617976509,3.77929387468,3.36032446089,3.73408502277,3.87659236657,3.87659236657,3.21449683075,3.88405926035,3.58309710743,3.67238433543,3.54742818273,3.73840334217,3.76981794301,3.68634215036,3.85034864375,3.71697507454,3.77343494699,2.97927597886,4.02995705697,3.73702934396,3.57337038396,3.34151890425,3.42343159279,3.40914794483,111.729075
3.77363404375,3.63627476937,3.65222759864,3.51326208872,3.36575282366,3.70224796851,3.33647300203,3.48168242213,3.68885860556,3.56034283608,3.58687584127,3.0,3.0,4.0,4.0,3.0,3.44645140653,3.0,3.63098990601,3.377059598,3.31148904465,3.83626550963,3.39369589312,3.27117053523,3.24159587018,3.65222759864,3.65222759864,4.0,4.0,4.0,4.0,4.0,3.46957473541,3.0,3.58249772374,3.58941804574,3.52492656362,3.52434483422,2.0,3.82428220902,4.0,4.0,3.44477529078,3.0,4.0,102.654321429
3.49989544991,3.3915081447,3.77868211308,3.27678813333,3.39417022098,3.57943151658,3.29349871374,3.39998266687,3.44838361093,3.32034921475,3.37546333129,3.47337028032,3.01712741594,3.22766104579,5.0,3.13790886676,3.36132161649,6.0,3.0,3.51473111134,3.36319480742,3.66534866665,3.50536185206,3.17159006977,3.39371517512,3.77868211308,3.77868211308,2.90904464,3.68778625227,3.28488177325,3.17017759082,3.31139520852,3.39262717733,3.0,3.36377070691,3.48614734392,3.38067765631,3.40292128279,2.76808784408,3.59947935779,3.3872994581,3.19911365513,2.69158892611,3.12740019265,3.13475936027,98.7850930851
3.0,2.0,3.05299405669,2.0,2.24967795274,2.0,2.46304456328,2.0,2.0,2.0,2.49132249357,1.0,1.0,2.0,5.0,2.0,2.30375865644,4.0,2.48989997475,2.76390478217,2.55449519058,3.2025949814,2.75222918052,2.47561922209,2.42022532224,3.05299405669,3.05299405669,2.0,4.0,4.0,2.0,1.0,2.36363688795,2.41607163058,2.47927967083,2.50490241131,2.41309629789,2.42390916228,2.0,3.0,4.0,2.0,1.0,3.0,2.0,102.654321429
3.17262197616,3.09440637061,3.18622300069,2.68508126663,1.0,3.10008967888,4.0,2.59226728257,3.07577334743,2.80760829691,1.0,3.0,3.0,4.0,1.0,3.0,3.07072755447,1.0,1.0,4.0,3.0,5.0,3.21975504802,4.0,4.0,3.18622300069,3.18622300069,4.0,4.0,3.0,1.0,4.0,1.0,4.0,3.43669561763,3.4343620229,3.29478463875,3.33068376733,4.0,3.37269292971,3.0,3.0,3.11955910248,3.0,4.0,107.134204355
3.62034239544,3.48902599148,3.19476464829,3.16100307339,1.0,3.50362326764,3.16083277264,3.17117626458,3.48475255182,3.26787021898,2.0,3.0,3.0,4.0,1.0,3.0,3.34302469905,3.0,3.21594601388,2.80935590272,2.76665550781,3.65720614721,2.857811169,2.81545864772,2.7486698285,3.19476464829,3.19476464829,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.51489292214,3.59119507223,3.46618076157,3.47903405961,4.0,3.59215514133,4.0,3.08770312714,3.40673771928,3.0,4.0,110.823339587
4.0,5.0,3.59077487897,4.01469948278,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.00825609971,4.0,1.0,4.0,4.0,1.0,4.1212121212,4.0,4.0,3.0,3.95243969977,4.0,3.0,3.59077487897,3.59077487897,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.88269724424,4.0,4.0,5.0,4.0,5.0,4.0,4.12323370027,4.0,4.0,110.823339587
5.0,4.14548273783,3.46844009014,5.0,3.56245143557,4.06315712811,1.0,3.9043580601,4.18359512547,4.05312586537,4.0,5.0,4.84702208688,5.0,1.0,5.0,3.45277887495,1.0,5.0,2.0,2.0,3.0,2.93338165137,1.0,1.0,3.46844009014,3.46844009014,5.0,4.0,4.0,5.0,5.0,3.69950473364,4.0,4.0,3.61169614833,3.5671691886,3.56685256661,5.0,4.0,4.0,3.94353292994,4.84614360124,3.0,5.0,113.202027972
3.84956672066,3.74657949772,4.00369821778,3.62556999756,3.57106825287,3.91702081552,3.63091812964,3.73622745704,3.79657035608,3.66742580569,3.58820656874,3.74292115766,3.1542288032,3.50699995749,5.0,3.4021255346,3.75556467029,6.0,3.62559929543,3.77650847652,3.6382157986,3.95264565837,3.7827747047,3.48506955314,3.68412782437,4.00369821778,4.00369821778,3.20811942916,3.93983250691,3.53066519467,3.44407196949,3.54802647546,3.60062542789,3.62839998248,3.73600775061,3.87303066115,3.76735029897,3.78498562691,3.05985201831,3.90858883127,3.65418339876,3.48049059114,2.97768622167,3.3992148568,3.42125550692,107.134204355
3.91797241312,3.77438471152,3.70699098426,3.75691677623,3.96408605277,3.85204418964,3.34620930073,3.73219649282,3.84854543206,3.77287126258,3.89679876445,4.0,4.0,4.0,5.0,4.0,3.56845325015,3.0,3.73918254263,3.46270283641,3.41917093792,3.6798635372,3.47437514905,3.34567667217,3.41064990581,3.70699098426,3.70699098426,3.0,4.0,3.0,4.0,3.0,3.90396166323,4.0,3.60984466158,3.6262385748,3.58907920471,3.57693264736,4.0,3.90933135517,4.0,4.0,3.41351319997,3.0,4.0,107.134204355
3.41721739611,3.31155626402,3.50398007442,3.11494126575,2.87534717407,3.35906321347,3.30405908495,3.02588768834,3.34898560175,3.1811461007,3.37159734019,3.0,3.0,4.0,4.0,3.0,3.16293135836,1.0,4.0,3.44495799212,3.33402081107,4.06667914601,3.4758216936,3.30187672906,3.08278650136,3.50398007442,3.50398007442,4.0,4.0,4.0,3.0,2.0,3.13063962167,3.0,3.43050693291,3.3889764545,3.3098721794,3.32819502247,5.0,3.59869286661,3.0,3.45104944067,3.25117505857,3.0,4.0,107.134204355
4.62176383499,4.53504146132,4.02339196457,4.26908520292,3.97421580137,4.60415513351,3.99833918467,4.5360965617,4.53255495243,4.385950772,4.01242407791,4.23844852948,4.19676872678,3.7361992899,1.0,4.0,4.16983851508,6.0,4.0,4.0,4.03191516548,4.04527198913,4.08096095397,3.60761376384,4.10249769558,4.02339196457,4.02339196457,4.0,4.0,3.90506104905,4.0,3.85381425077,4.05004228116,5.0,5.0,4.30639391408,4.14496205959,4.23036951542,3.27177691751,4.50978259261,4.0,3.98056558763,4.03144026283,4.0,3.75414464554,107.134204355
4.04159915398,3.93378352055,3.71665266618,3.80962690974,3.9390165916,3.97754447301,3.55739332622,3.8448261785,3.97639898729,3.86973619239,4.00450198054,3.88512237589,3.77603289239,4.00523555139,5.0,3.79449665192,3.61610830402,6.0,3.8934314421,3.7596773532,3.7158207625,3.9197306306,3.78052466608,3.48995086769,3.60944617769,3.71665266618,3.71665266618,3.86083211784,4.06288773576,3.82345410986,3.98007093532,3.6176532012,3.97192006671,4.0,3.69597318189,3.73138802023,3.65311993663,3.68922875719,3.78621131171,4.05710297746,3.95082471183,3.82781498498,3.67495051981,3.58947156915,3.9692647357,102.654321429
3.27341788198,3.13201129893,3.61869459933,3.00781582637,3.00303980968,3.22700467755,3.11188845051,2.89324450033,3.19939627734,3.04853702243,3.3896024701,3.33866771298,3.18007567385,4.1546627352,5.0,2.89513583102,3.00845207922,6.0,3.40888838413,3.27160526669,3.14225521098,3.93926127165,3.27366762923,3.17625913361,2.94197271897,3.61869459933,3.61869459933,3.75620181809,4.02347619022,3.45364164883,3.07921230783,3.70599765596,3.16769973096,3.0,3.28938756463,3.21326542426,3.16110064213,3.1507948663,4.04607004734,3.4958853318,3.4811666222,3.35172479323,3.12452393176,3.30035757336,4.01613914433,101.342996845
2.9033450478,2.88647634153,2.99152673149,2.77291177864,2.96356636197,2.96583216839,3.13656069675,2.73541254481,2.92211526615,2.80681583481,3.13764424079,3.0,1.0,4.0,5.0,4.0,2.93542155876,1.0,3.10833592859,3.59345735176,3.43749328045,3.65560040733,3.66074563785,3.24103490428,3.13814868629,2.99152673149,2.99152673149,3.0,2.0,3.0,3.0,3.0,3.09202395981,2.0,3.01876882222,3.07093221768,2.98243529034,3.03140912831,5.0,3.07278906004,3.0,3.01078385201,2.06296801133,3.0,2.0,107.134204355
4.33899718327,4.17193574249,4.15636886732,4.09544730821,4.09132191653,4.1837580332,4.0,3.94207924071,4.2418179052,4.12961541116,4.37722132023,4.13459717217,5.0,5.0,5.0,4.0,3.86202330637,1.0,4.32680986089,4.0,4.0,5.0,3.83429400514,4.0,3.0,4.15636886732,4.15636886732,5.0,4.0,4.0,4.0,4.0,4.19120710209,5.0,4.11156588432,4.00529941282,3.98579978538,3.96309964538,5.0,4.416133741,3.0,4.28798265303,4.36611563433,3.0,5.0,107.134204355
3.0,4.04129291858,3.80035010434,4.0,3.35967113905,4.03239827987,4.0,3.75314829458,4.07582305107,3.93214835921,3.81695237883,4.0,3.51065328415,5.0,4.0,2.0,3.88815875261,1.0,4.0,4.0,4.0,4.0,3.75788566581,4.0,4.0,3.80035010434,3.80035010434,4.0,4.0,4.0,4.0,4.0,3.60424096373,5.0,4.0,4.05525413054,3.9988365823,3.99177701972,4.0,5.0,4.0,4.0,3.9309114304,4.0,5.0,98.7850930851
4.65285476045,4.0,3.90373090441,4.25529141992,3.55140163888,5.0,3.97503475549,4.20225348663,5.0,4.35852038636,4.10210678761,4.0,5.0,5.0,1.0,4.0,4.08807010051,1.0,4.0,4.0,3.83383600389,4.0,3.85556637368,4.0,4.0,3.90373090441,3.90373090441,5.0,4.0,4.0,4.0,5.0,3.85059789689,4.0,4.31356229304,4.29441778017,4.20876454146,4.23572417495,5.0,5.0,4.0,4.32701165958,5.0,4.0,5.0,112.75263919
4.09997581434,4.03210411177,4.01110567371,3.98172031755,4.17356133646,4.1241178496,3.96121725762,3.97443987699,4.08570150227,3.99909077005,4.15317722597,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.25117088085,4.1459129449,4.29266269131,4.2979083503,3.99815578311,4.0290949792,4.01110567371,4.01110567371,4.0,5.0,4.0,4.0,3.0,4.18194453631,4.0,4.0,4.09050626798,5.0,3.0,3.0,4.15117164201,4.0,3.95215372099,3.23664370741,4.0,4.0,107.134204355
4.0,4.0,3.62969226282,3.91194482159,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,3.87867294534,4.0,4.0,3.62969226282,3.62969226282,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.98623745494,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,111.729075
5.0,5.0,4.32199313787,4.88179186563,4.67298529123,5.0,5.0,5.0,5.0,5.0,4.86499556401,5.0,4.5323201885,5.0,1.0,5.0,4.71390898328,1.0,4.91416427122,5.0,5.0,5.0,4.92175573332,5.0,5.0,4.32199313787,4.32199313787,5.0,5.0,5.0,5.0,5.0,4.8250464896,5.0,4.75230855783,4.8471020037,4.72842139718,4.81245395489,5.0,5.0,5.0,5.0,4.77401123674,5.0,5.0,107.134204355
