<<<<<<< HEAD
IDX,Revenue
2299,2299,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,2.0,,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,,,,,2.9428571429,3.0,2.0,50.0285714293,0.0,1.0
2300,2300,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,3.0555555556,,,51.9444444452,0.0,1.0
2301,2301,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,4.5714285714,,,105.571428571,1.0,0.0
2302,2302,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,3.0,,4.0,3.0,4.0,,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,3.4375,,4.0,58.4375,0.0,1.0
2303,2303,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2304,2304,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,4.0,,,,,,4.0,4.0,,93.0,1.0,0.0
2305,2305,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,6.0,4.0,2.0,4.0,,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
2306,2306,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,4.0,,,,,,3.8333333333,,,89.3333333326,0.0,0.0
2307,2307,368106.0,1.0,2.0,JAPAN,JAPAN,DVAR,REGISTERED,5.0,Staff,Firms with 20 or fewer employees,SMB,1.0,2.0,,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,3.0,,,,,3.8823529412,,,90.4117647064,1.0,0.0
2308,2308,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
2309,2309,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4285714286,,,58.2857142862,1.0,0.0
2310,2310,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,,,,,3.9473684211,,5.0,91.8421052642,1.0,0.0
2311,2311,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,3.2777777778,,,55.7222222226,0.0,1.0
2312,2312,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2313,2313,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1001 to 1500 employees,ENT,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,5.0,,2.0,2.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,3.0,,,,,2.8695652174,2.0,3.0,48.7826086958,0.0,1.0
2314,2314,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
2315,2315,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2316,2316,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2317,2317,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,,,,,3.5,4.0,5.0,82.0,1.0,0.0
2318,2318,44613.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,6.0,3.0,,3.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1428571429,,,53.4285714293,0.0,1.0
2319,2319,44613.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with 751 to 1000 employees,COM,1.0,3.0,2.0,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,3.0,,,,,3.1666666667,4.0,4.0,53.8333333339,0.0,1.0
2320,2320,44626.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,3.2173913044,3.0,4.0,54.6956521748,1.0,0.0
2321,2321,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0,,,,,,,,,,,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,3.0,,,,,2.6086956522,,,44.3478260874,0.0,1.0
2322,2322,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 251 to 500 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,,,,,,,,,,,4.0,4.0,3.0,,,,,,2.0,4.0,3.0,,,,,,,4.2,,,97.4,1.0,0.0
2323,2323,26515.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,,,,,3.5,3.0,3.0,82.0,0.0,0.0
2324,2324,26515.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 20 or fewer employees,SMB,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.9473684211,,,91.8421052642,1.0,0.0
2325,2325,27693.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.2666666667,,3.0,98.8666666674,1.0,0.0
2326,2326,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,3.0,4.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,,5.0,4.0,,5.0,,5.0,5.0,,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,,,,,3.75,,2.0,87.5,0.0,1.0
2327,2327,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,,,,,3.2105263158,3.2105263158,3.0,54.5789473686,0.0,1.0
2328,2328,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,3.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,4.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.3181818182,3.0,4.0,56.4090909094,1.0,0.0
2329,2329,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,6.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.0,,46.75,0.0,1.0
2330,2330,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,1.0
2331,2331,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Executive,Firms with more than 3000 employees,ENT,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,17.0,0.0,1.0
2332,2332,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,4.0,,,,,4.3888888889,,,101.555555556,1.0,0.0
2333,2333,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,1.0,,,,,3.6111111111,3.0,,84.4444444442,0.0,0.0
2334,2334,28634.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with 1001 to 1500 employees,ENT,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,2.0,,51.0,0.0,1.0
2335,2335,156599.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,,,,,3.6315789474,,,84.8947368428,1.0,0.0
2336,2336,345959.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Other,Firms with 501 to 750 employees,COM,4.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,2.0,,,,,2.3888888889,2.0,,40.6111111113,0.0,1.0
2337,2337,351556.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Executive,Firms with 20 or fewer employees,SMB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,1.0
2338,2338,360863.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Staff,Firms with 20 or fewer employees,SMB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2339,2339,661058.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,3.0,,,,,3.0,,,51.0,0.0,1.0
2340,2340,661366.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with 21 to 250 employees,COM,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,3.0,,,,,3.2222222222,3.0,,54.7777777774,0.0,1.0
2341,2341,661587.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
2342,2342,661647.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,1.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,5.0,93.0,1.0,0.0
2343,2343,661767.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Sales,Firms with 501 to 750 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.6842105263,,,86.0526315786,0.0,0.0
2344,2344,661971.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Sales,Firms with 21 to 250 employees,COM,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.7857142857,,3.0,47.3571428569,0.0,1.0
2345,2345,662092.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Staff,Firms with 21 to 250 employees,COM,4.0,,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,2.0,,51.0,0.0,1.0
2346,2346,662210.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Operations,Firms with 21 to 250 employees,COM,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.2,,4.0,54.4,0.0,1.0
2347,2347,662515.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
2348,2348,664755.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Staff,Firms with 21 to 250 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2349,2349,665231.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with 251 to 500 employees,COM,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,,4.0,4.0,4.0,5.0,4.0,3.0,,,,,,,,,,,,,,4.0,,,,,3.8260869565,3.8260869565,4.0,89.173913043,1.0,0.0
2350,2350,665413.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Operations,Firms with 251 to 500 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,1.0
2351,2351,665535.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Sales,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2352,2352,665648.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with 21 to 250 employees,COM,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,,,,,3.052631579,,3.0,51.894736843,0.0,1.0
2353,2353,665680.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,4.0,3.0,3.0,3.0,,4.0,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,,,,,3.1764705882,,3.0,53.9999999994,0.0,1.0
2354,2354,665783.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with 21 to 250 employees,COM,6.0,,,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2355,2355,665885.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,2.6666666667,,,45.3333333339,0.0,1.0
2356,2356,666103.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,,,,,3.4210526316,,,58.1578947372,0.0,1.0
2357,2357,666737.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Technical,Firms with 251 to 500 employees,COM,6.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,,,48.875,0.0,1.0
2358,2358,736622.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Staff,Firms with 21 to 250 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2359,2359,742941.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Sales,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2360,2360,743931.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Technical,Firms with 751 to 1000 employees,COM,1.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,3.0,,,,3.0,,,,,4.0,,,,,3.7647058824,,2.0,87.8235294128,1.0,0.0
2361,2361,715442.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 1001 to 1500 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,51.0,0.0,1.0
2362,2362,715993.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with 21 to 250 employees,COM,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.1578947368,,3.0,53.6842105256,0.0,1.0
2363,2363,716027.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,4.0,3.0,,,,,,4.0,2.0,4.0,4.0,3.0,,,,,3.8636363636,5.0,,89.9999999992,1.0,0.0
2364,2364,782999.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Staff,Firms with 1001 to 1500 employees,ENT,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,3.0588235294,3.0,4.0,51.9999999998,0.0,1.0
2365,2365,783203.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 251 to 500 employees,COM,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,2.0,,,,,3.5555555556,5.0,,83.2222222232,0.0,0.0
2366,2366,784250.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with 20 or fewer employees,SMB,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,,,,,2.9444444444,,3.0,50.0555555548,0.0,1.0
2367,2367,668523.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with 21 to 250 employees,COM,1.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,3.8421052632,3.0,4.0,89.5263157904,1.0,0.0
2368,2368,718796.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Technical,Firms with 1501 to 3000 employees,ENT,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,3.0,,,,,2.9444444444,4.0,,50.0555555548,0.0,1.0
2369,2369,719148.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Technical,Firms with 251 to 500 employees,COM,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,,51.0,0.0,1.0
2370,2370,785495.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with more than 3000 employees,ENT,1.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,4.0,3.0,,,,,3.5263157895,,4.0,82.578947369,0.0,1.0
2371,2371,672655.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with 21 to 250 employees,COM,4.0,2.0,,,,,,,,3.0,3.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,,2.5454545455,,,43.2727272735,0.0,1.0
2372,2372,675517.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Operations,Firms with 501 to 750 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.8947368421,4.0,,90.6842105262,0.0,1.0
2373,2373,719290.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Operations,Firms with 251 to 500 employees,COM,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,,,,,3.2105263158,,3.0,54.5789473686,0.0,1.0
2374,2374,802483.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Sales,Firms with 21 to 250 employees,COM,6.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.875,,,90.25,1.0,0.0
2375,2375,695926.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Operations,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,3.0,4.0,,,,,3.9473684211,4.0,3.9473684211,91.8421052642,1.0,0.0
2376,2376,698060.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,,,,,5.0,,,,,5.0,5.0,,115.0,1.0,0.0
2377,2377,721004.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Executive,Firms with 21 to 250 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
